SL No,Name,Location Link
270,"Chathanmkulam Institute of Research and Advanced Studies, Menonpara",https://www.google.com/maps/search/?api=1&query=Chathamkulam%20Institute%20of%20Research%20and%20Advanced%20Studies%2C%20Menonpara%20678556%2C%20Kanjikode%20%28East%29%2C%20Palakkad
271,"Royal Dental College, Chalissery",https://www.google.com/maps/search/?api=1&query=Royal%20Dental%20College%2CMannaraparamba%2C%20Chalissery%20PO%2C%20Palakkad%20679%20536
272,"Grace College of Pharmacy, Athalur",https://www.google.com/maps/search/?api=1&query=Grace%20College%20of%20Pharmacy%2C%20Athalur%2C%20Kodunthirappully%2C%20Palakkad%20678%20004
273,"NSS Training College, Ottappalam",https://www.google.com/maps/search/?api=1&query=NSS.%20Training%20College%2C%20Ottapalam%2C%20Palakkad-679%20101
274,"Holy Family College of Education for Women, Koduvayur",https://www.google.com/maps/search/?api=1&query=Holy%20Family%20College%20of%20Education%20for%20Women%2C%20Koduvayur%20PO%2C%20Palakkad%20678%20501
275,"Sree Narayana College of Teacher Education, Kottapuram",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20College%20of%20Teacher%20Education%2C%20Kottappuram%20PO%2C%20Sreekrishnapuram%2C%20Palakkad
276,"Sree Swamy Vivekananda Centre of Teacher Education, Mayilumpuram",https://www.google.com/maps/search/?api=1&query=Sree%20Swamy%20Vivekananda%20Centre%20of%20Teacher%20Education%2C%20Mayilumpuram%2C%20Ottappalam%2C%20Palakkad%20679102
277,"Ezhuthachan Training College, Mannapra",https://www.google.com/maps/search/?api=1&query=Ezhuthachan%20Training%20College%2C%20PO%20Mannapra%2C%20Palakkad
278,"Salafiyya Training College, Karinganad",https://www.google.com/maps/search/?api=1&query=Salafiyya%20Training%20College%20%28unaided%29%20Karinganad%2C%20Vilayur%2C%20Palakkad
279,"BSS BEd Training College, Alathur",https://www.google.com/maps/search/?api=1&query=BSS%20BEd%20Training%20College%2C%20Alathur%2C%20Palakkad%20678%20541
280,"Kappungal Saydalavi Haji Memorial Training College, Edathanattukara",https://www.google.com/maps/search/?api=1&query=Kappungal%20Saydalavi%20Haji%20Memorial%20Training%20College%2C%20Edathanattukara%2C%20Palakkad
281,"Indu Memorial Teacher Training Centre, Kuzhalmannam",https://www.google.com/maps/search/?api=1&query=Indu%20Memorial%20Teacher%20Training%20Centre%2C%20Kuzhalmannam%2C%20Palakkad-678%20702
282,Sneha College of Teacher Education Govindapuram,https://www.google.com/maps/search/?api=1&query=Sneha%20College%20of%20Teacher%20Education%2C%20Attayampathy%2C%20Govindapuram%2C%20palghat%20678%20507
283,"Bharatheeya Vidya Nikethan College of Teacher Education, Kallekkad",https://www.google.com/maps/search/?api=1&query=Bharatheeya%20Vidya%20Nikethan%20College%20of%20Teacher%20Education%2C%20Kallekkad%20PO%2C%20Palakkad%20678%20015
284,"Ideal Training College, Cherpulasseri",https://www.google.com/maps/search/?api=1&query=Ideal%20Training%20College%2C%20Karumanamkurussi%20PO%2C%20Cherpulasseri%2C%20Palakkad
285,"Crescent College of Nursing, Alathur",https://www.google.com/maps/search/?api=1&query=Crescent%20College%20of%20Nursing%2C%20Alathur%20PO%2C%20Palakkad%20678%20541
286,"Karuna Medical College, Villoyodi",https://www.google.com/maps/search/?api=1&query=Karuna%20Medical%20College%2C%20Villoyodi%20PO%2C%20Chittur%2C%20Palakkad%20678%20103
287,"St. Aloysius College, Edathua",https://www.google.com/maps/search/?api=1&query=St.%20Aloysius%20College%2C%20Edathua%20689%20573%2C%20Alappuzha
288,"Porukara College of Education, Champakulam East",https://www.google.com/maps/search/?api=1&query=Porukara%20College%20of%20Education%2C%20Gagultha%20Monastery%20Campus%2C%20Champakulam%20East%20PO%2C%20Alappuzha%20688%20505
289,"Government College, Kattappana",https://www.google.com/maps/search/?api=1&query=Government%20College%2C%20Kattappana%2C%20Idukki%20685%20508
290,"Government College, Munnar",https://www.google.com/maps/search/?api=1&query=Government%20College%2C%20Munnar%2C%20Idukki%20685%20612
291,"MES College, Nedumkandam",https://www.google.com/maps/search/?api=1&query=MES%20College%2C%20Nedumkandam%2C%20Chembalam%20PO%2C%20Idukki%20685%20553
292,"Marian College, Kuttikanam",https://www.google.com/maps/search/?api=1&query=Marian%20College%2C%20Kuttikanam%20PO%2C%20Peermade%2C%20Idukki%20685%20531
293,"NSS College, Rajakumari",https://www.google.com/maps/search/?api=1&query=NSS%20College%2C%20Rajakumari%2C%20Kulapparachal%20PO%2C%20Idukki%20685%20619
294,"Newman College, Thodupuzha East",https://www.google.com/maps/search/?api=1&query=Newman%20College%2C%20Thodupuzha%20East%2C%20Idukki%20685%20585
295,"Pavanatma College, Murrickacherry",https://www.google.com/maps/search/?api=1&query=Pavanatma%20College%2C%20Murrickacherry%2C%20Idukki%20685%20604
296,"St. Joseph  s College, Moolamattom",https://www.google.com/maps/search/?api=1&query=St.%20Joseph%20%20s%20College%2C%20Moolamattom%2C%20Arakulam%20PO%2C%20Idukki%20685%20591
297,"Al-Azhar College of Arts and Science, Perumpillichira",https://www.google.com/maps/search/?api=1&query=Al-Azhar%20College%20of%20Arts%20and%20Science%2C%20Perumpillichira%20PO%2C%20Thodupuzha%20-%20685%20605%2C%20Idukki
298,"College of Applied Science (IHRD), Madathil Arcade",https://www.google.com/maps/search/?api=1&query=College%20of%20Applied%20Science%20%28IHRD%29%2C%20Madathil%20Arcade%2C%20Erattayar%20Road%20Kattappana%2C%20Idukki%20685%20508
299,"College of Applied Science (IHRD), Kuttikanam",https://www.google.com/maps/search/?api=1&query=College%20of%20Applied%20Science%20%28IHRD%29%2C%20Kuttikanam%2C%20Peerumedu%2C%20Idukki%20685531
300,"College of Applied Science (IHRD), Thodupuzha",https://www.google.com/maps/search/?api=1&query=College%20of%20Applied%20Science%20%28IHRD%29%2C%20Pulimoottil%20Building%2C%20Moolamattom%20Road%2C%20Thodupuzha%2C%20Idukki%20685%20584
301,"DC School of Management and Technology, Pullikkanam",https://www.google.com/maps/search/?api=1&query=DC%20School%20of%20Management%20and%20Technology%2C%20Pullikkanam%20PO%2C%20Vagamon%2C%20Idukki-685%20503
302,"Holy Cross College of Management & Technology, Puttady",https://www.google.com/maps/search/?api=1&query=Holy%20Cross%20College%20of%20Management%20%26%20Technology%2C%20Puttady%2C%20Idukki%20685%20551
303,"Mar Baselios College, Adimaly",https://www.google.com/maps/search/?api=1&query=Mar%20Baselios%20College%2C%20Adimaly%2C%20Idukki%20685%20561
304,"Santhigiri College of Computer Sciences, Vazhithala",https://www.google.com/maps/search/?api=1&query=Santhigiri%20College%20of%20Computer%20Sciences%2C%20Vazhithala%20PO%2C%20Thodupuzha%2C%20Idukki%20685%20583
305,"John Paul Memorial (JPM) Arts & Science College, Kanchiyar",https://www.google.com/maps/search/?api=1&query=John%20Paul%20Memorial%20%28JPM%29%20Arts%20%26%20Science%20College%2C%20Kanchiyar%20PO%2C%20Labbakkada%2C%20Kattappana%2C%20Idukki%20685%20511
306,"College of Applied Sciences, Marayoor",https://www.google.com/maps/search/?api=1&query=College%20of%20Applied%20Sciences%2C%20Marayoor%2C%20Idukki%20685620
307,"College of Applied Sciences, Nedumkandam",https://www.google.com/maps/search/?api=1&query=College%20of%20Applied%20Sciences%2C%20Nedumkandam%2C%20Idukki%20685553
308,"Al-Azhar Training College, Perumpillichira",https://www.google.com/maps/search/?api=1&query=Al-Azhar%20Training%20College%2C%20Perumpillichira%20PO%2C%20Thodupuzha%2C%20Idukki%20685%20605
309,"SNDP Yogam Training College, Adimali",https://www.google.com/maps/search/?api=1&query=SNDP%20Yogam%20Training%20College%2C%20Adimali%2C%20Idukki%20685%20561
310,"St. Thomas College of Teacher Education, Mylacomb",https://www.google.com/maps/search/?api=1&query=St.%20Thomas%20College%20of%20Teacher%20Education%2C%20Mylacomb%2C%20Thodupuzha%2C%20Idukki%20685%20584
311,"John Paul Memorial BEd College, Labbakkada",https://www.google.com/maps/search/?api=1&query=John%20Paul%20Memorial%20BEd%20College%2C%20Labbakkada%2C%20Kanchiyar%20PO%2C%20Kattappana%2C%20Idukki%20685511
312,"St.Joseph  s College of Physical Education, Moolamattom",https://www.google.com/maps/search/?api=1&query=St.Joseph%20%20s%20College%20of%20Physical%20Education%2C%20Moolamattom%2C%20Arakulam%20PO%2C%20Idukki-685%20591
313,"Government Engineering College, Painavu",https://www.google.com/maps/search/?api=1&query=Government%20Engineering%20College%2C%20Painavu%20PO%2C%20Idukki-685%20603
314,"University College of Engineering, Thodupuzha",https://www.google.com/maps/search/?api=1&query=University%20College%20of%20Engineering%2C%20Muttom%20PO%2C%20Thodupuzha%2C%20Idukki%20685%20587
315,"Al Azhar College of Engineering & Technology, Perumpillichira",https://www.google.com/maps/search/?api=1&query=Al%20Azhar%20College%20of%20Engineering%20%26%20Technology%2C%20Perumpillichira%20PO%2C%20Thodupuzha%2C%20Idukki%20685605
316,"Mar Baselius Christian College of Engineering and Technology, Peerumedu",https://www.google.com/maps/search/?api=1&query=Mar%20Baselius%20Christian%20College%20of%20Engineering%20and%20Technology%2C%20Pallikkunnu%20PO%2C%20Peerumedu%2C%20Idukki%20685%20531
317,"Holy Family College of Nursing, Thodupuzha",https://www.google.com/maps/search/?api=1&query=Holy%20Family%20College%20of%20Nursing%2C%20Thodupuzha%20East%20PO%2C%20Idukki%20685%20585
318,"St Johns College of Nursing, Kattappana South",https://www.google.com/maps/search/?api=1&query=St%20Johns%20College%20of%20Nursing%2C%20Kattappana%20South%20PO%2C%20Idukki%20685%20515
319,"Al-Azhar Dental College, Perumpillichira",https://www.google.com/maps/search/?api=1&query=Al-Azhar%20Dental%20College%2C%20Perumpillichira%20PO%2C%20Thodupuzha%2C%20Idukki%20685605
320,"Bishop Abraham Memorial College, Thuruthicaud",https://www.google.com/maps/search/?api=1&query=Bishop%20Abraham%20Memorial%20College%2C%20Thuruthicaud%2C%20Pathanamthitta%20689%20597
321,"Catholicate College, Pathanamthitta",https://www.google.com/maps/search/?api=1&query=Catholicate%20College%2C%20Basil%20Hills%2C%20Makkankunnu%20PO%2C%20Pathanamthitta%20-%20689%20645
322,"DB Pampa College, Parumala",https://www.google.com/maps/search/?api=1&query=DB%20Pampa%20College%2C%20Parumala%2C%20Pathanamthitta%20-689%20626
323,"Mar Thoma College, Kuttapuzha",https://www.google.com/maps/search/?api=1&query=Mar%20Thoma%20College%2C%20Kuttapuzha%20PO%2C%20Tiruvalla%2C%20Pathanamthitta-%20689%20103
324,"Sahodaran Ayyappan Smaraka SNDP Yogam College, Konni",https://www.google.com/maps/search/?api=1&query=Sahodaran%20Ayyappan%20Smaraka%20SNDP%20Yogam%20College%2C%20Konni%2C%20Pathanamthitta%20689%20691
325,"St. Thomas College, Kozhencherry",https://www.google.com/maps/search/?api=1&query=St.%20Thomas%20College%2C%20Kozhencherry%20689%20641%2C%20Pathanamthitta
326,"St.Thomas College, Ranni",https://www.google.com/maps/search/?api=1&query=St.Thomas%20College%2C%20Ranni%2C%20Pazhavangadi%20PO%2C%20Pathanamthitta%20689%20673
327,"College of Applied Science (IHRD), Mallappally West",https://www.google.com/maps/search/?api=1&query=College%20of%20Applied%20Science%20%28IHRD%29%2C%20Mallappally%20West%2C%20Pathanamthitta
328,"Mar Athanasius College for Advanced Studies, Thiruvalla",https://www.google.com/maps/search/?api=1&query=Mar%20Athanasius%20College%20for%20Advanced%20Studies%20%28MACFAST%29%2C%20Thiruvalla%2C%20Pathanamthitta%20689%20101
329,"Mannam Memorial NSS College, Konni",https://www.google.com/maps/search/?api=1&query=Mannam%20Memorial%20NSS%20College%2C%20Konni%2C%20Pathanamthitta-689691
330,"St. Mary  s College for Women, Paliakara",https://www.google.com/maps/search/?api=1&query=St.%20Mary%20%20s%20College%20for%20Women%2C%20Paliakara%2C%20Thiruvalla-689%20101%2C%20Pathanamthitta
331,"St. Gregorios College of Social Science, Parumala",https://www.google.com/maps/search/?api=1&query=St.%20Gregorios%20College%20of%20Social%20Science%20Parumala%20PO%2C%20Thiruvalla%2C%20Pathanamthitta-689626
332,"St. Johns College of Technology and Management, Prakkanam",https://www.google.com/maps/search/?api=1&query=St.%20Johns%20College%20of%20Technology%20and%20Management%2C%20Priyadarshini%20Hills%2C%20Prakkanam%20PO%2C%20Pathanamthitta%20689643
333,"VNS College of Arts and Science, Konni",https://www.google.com/maps/search/?api=1&query=VNS%20College%20of%20Arts%20and%20Science%2C%20Konni%2C%20Konnappara%2C%20Athumpumkulam%20PO%2C%20Pathanamthitta%20689692
334,"Viswabrahmana College, Vechoochira",https://www.google.com/maps/search/?api=1&query=Viswabrahmana%20College%2C%20Vechoochira%2C%20Pathanamthitta-686%20511
335,"College of Indigenous Food Technology, Anakuthi",https://www.google.com/maps/search/?api=1&query=College%20of%20Indigenous%20Food%20Technology%2C%20Anakuthi%2C%20Perinjottakkal%20P.O%2C%20Konni%2C%20Pathanamthitta%20689%20692
336,"College of Applied Science, Konni",https://www.google.com/maps/search/?api=1&query=College%20of%20Applied%20Science%2C%20Konni%2C%20Attachackal%20PO%2C%20Payyanamom%2C%20Pathanamthitta%20689692
337,"Parumala Mar Gregorious College, Valanjavattom",https://www.google.com/maps/search/?api=1&query=Parumala%20Mar%20Gregorious%20College%2C%20Valanjavattom%2C%20Thiruvalla%2C%20Pathanamthitta
338,"Titus II Teachers College, Thiruvalla",https://www.google.com/maps/search/?api=1&query=Titus%20II%20Teachers%20College%2C%20Thiruvalla%2C%20Pathanamthitta%20689%20101
339,"Mar Severios College of Teacher Education, Chengaroor",https://www.google.com/maps/search/?api=1&query=Mar%20Severios%20College%20of%20Teacher%20Education%2C%20Chengaroor%20PO%2C%20Mallapally%20689%20594%2C%20Pathanamthitta
340,"Mar Thoma Teachers Training College, Edakulam",https://www.google.com/maps/search/?api=1&query=Mar%20Thoma%20Teachers%20Training%20College%2C%20Edakulam%2C%20Ranni%20689672%2C%20Pathanamthitta
341,"Sankaramangalam Training College, Kaviyoor",https://www.google.com/maps/search/?api=1&query=Sankaramangalam%20Training%20College%2C%20Kaviyoor%20PO%2C%20Thiruvalla%2C%20Pathanamthitta%20689%20582
342,"SVGV Training College, Nalkalickal",https://www.google.com/maps/search/?api=1&query=SVGV%20Training%20College%2C%20Nalkalickal%20PO%2C%20Aranmula-689%20533%2C%20Pathanamthitta
343,"St. Mary  s Womens College for Teacher Education, Paliakara",https://www.google.com/maps/search/?api=1&query=St.%20Mary%20%20s%20Womens%20College%20for%20Teacher%20Education%2C%20Paliakara%2C%20Thiruvalla%2C%20Pathanathitta%20689%20101
344,"Believers Church Caarmel Engineering College, Perunadu",https://www.google.com/maps/search/?api=1&query=Believers%20Church%20Caarmel%20Engineering%20College%2C%20Perunadu%2C%20Ranni%2C%20Koonamkara%20PO%20689%20711%2C%20Pathanamthitta
345,"Mount Zion College of Engineering, Anthiyalankavu",https://www.google.com/maps/search/?api=1&query=Mount%20Zion%20College%20of%20Engineering%2C%20Anthiyalankavu%20PO%2C%20Kadammanitta%20Pathanamthitta-%20689649
346,"Musaliar College of Engineering and Technology, Musaliar College",https://www.google.com/maps/search/?api=1&query=Musaliar%20College%20of%20Engineering%20and%20Technology%2C%20Musaliar%20College%20PO%2C%20Pathanamthitta%20-689%20653
347,"Sree Bhudha College of Engineering for Women, Ayathil",https://www.google.com/maps/search/?api=1&query=Sree%20Bhudha%20College%20of%20Engineering%20for%20Women%2C%20Ayathil%2C%20Elavumthitta%20P%20O%2C%20Pathanamthitta%20689%20625
348,"Pushpagiri Institute of Medical Sciences and Research Centre, Tiruvalla",https://www.google.com/maps/search/?api=1&query=Pushpagiri%20Institute%20of%20Medical%20Sciences%20and%20Research%20Centre%2C%20Tiruvalla%20689%20101%2C%20Pathanamthitta
349,"Pushpagiri College of Dental Sciences, Perumthuruthy",https://www.google.com/maps/search/?api=1&query=Pushpagiri%20College%20of%20Dental%20Sciences%2C%20Medicity%2C%20Perumthuruthy%2C%20Thiruvalla%2C%20Pathanamthitta%20689%20107
350,"MGM Muthoot College of Nursing, Kozhencherry",https://www.google.com/maps/search/?api=1&query=MGM%20Muthoot%20College%20of%20Nursing%2C%20Muthoot%20Medical%20Centre%2C%20Kozhencherry%2C%20Pathanamthitta%20689%20641
351,"Pushpagiri College of Nursing, Tiruvalla",https://www.google.com/maps/search/?api=1&query=Pushpagiri%20College%20of%20Nursing%2C%20Pushpagiri%20Medical%20College%20Hospital%2C%20Tiruvalla%2C%20Pathanamthitta%20689%20101
352,"St. Gregorious College of Nursing, Parumala",https://www.google.com/maps/search/?api=1&query=St.%20Gregorious%20College%20of%20Nursing%2C%20Parumala%2C%20Pathanamthitta%20689%20626
353,"Tiruvalla Medical Mission College of Nursing, Anjilithanam",https://www.google.com/maps/search/?api=1&query=Tiruvalla%20Medical%20Mission%20College%20of%20Nursing%2C%20Anjilithanam%20PO%2C%20Kaviyoor%2C%20Tiruvalla%2C%20Pathanamthitta%20689582
354,"Mar Gregorios Memorial Muthoot College of Nursing, Pathanamthitta",https://www.google.com/maps/search/?api=1&query=Mar%20Gregorios%20Memorial%20Muthoot%20College%20of%20Nursing%2C%20Ring%20Road%2C%20Pathanamthitta%20689%20645
355,"Nazareth College of Pharmacy, Othera",https://www.google.com/maps/search/?api=1&query=Nazareth%20College%20of%20Pharmacy%2C%20Othera%2C%20Tiruvalla%2C%20Pathanamthitta%20689%20546
356,"Pushpagiri College of Pharmacy, Thiruvalla",https://www.google.com/maps/search/?api=1&query=Pushpagiri%20College%20of%20Pharmacy%2C%20MC%20Road%2C%20Perumthuruthy%20PO%2C%20Thiruvalla%2C%20Pathanamthitta%20689107
357,"Al-Ameen College, Edathala North",https://www.google.com/maps/search/?api=1&query=Al-Ameen%20College%2C%20Edathala%20North%20PO%2C%20Alwaye-683%20564%2C%20Ernakulam
358,"Aquinas College, Edacochin",https://www.google.com/maps/search/?api=1&query=Aquinas%20College%2C%20Edacochin%2C%20Cochin%20682%20006%2C%20Ernakulam
359,"Baselius Poulose II Catholicose College, Piravam",https://www.google.com/maps/search/?api=1&query=Baselius%20Poulose%20II%20Catholicose%20College%2C%20Piravam%20686%20664%2C%20Ernakulam
360,"Bharata Matha College, Trikkakara",https://www.google.com/maps/search/?api=1&query=Bharata%20Matha%20College%2C%20Trikkakara%20PO%2C%20Ernakulam%20682%20021
361,"Cochin College, Cochin",https://www.google.com/maps/search/?api=1&query=Cochin%20College%2C%20Cochin-682%20002%2C%20Ernakulam
362,"Government College, Manimalakunnu, Oliyapuram",https://www.google.com/maps/search/?api=1&query=Government%20College%2C%20Manimalakunnu%2C%20Oliyapuram%20PO%2C%20Koothattukulam%2C%20Ernakulam%20686%20679
363,"Government College, Tripunithura",https://www.google.com/maps/search/?api=1&query=Government%20College%2C%20Tripunithura%2C%20Ernakulam%20682%20301
364,"Government Sanskrit College, Tripunithura",https://www.google.com/maps/search/?api=1&query=Government%20Sanskrit%20College%2C%20Tripunithura%2C%20Ernakulam%20682%20301
365,"MES College, Marampally",https://www.google.com/maps/search/?api=1&query=MES%20College%2C%20Marampally%2C%20North%20Vazhakulam%2C%20Aluva%2C%20Ernakulam%20683%20107
366,"Maharaja  s College, Ernakulam",https://www.google.com/maps/search/?api=1&query=Maharaja%20%20s%20College%2C%20Ernakulam-682%20011
367,"Mar Athanasius College, Kothamangalam",https://www.google.com/maps/search/?api=1&query=Mar%20Athanasius%20College%2C%20Kothamangalam-686%20666%2C%20Ernakulam
368,"Mar Thoma College for Women, Perumbavoor",https://www.google.com/maps/search/?api=1&query=Mar%20Thoma%20College%20for%20Women%2C%20Perumbavoor%20683%20542%2C%20Ernakulam
369,"Morning Star Home Science College, Angamali",https://www.google.com/maps/search/?api=1&query=Morning%20Star%20Home%20Science%20College%2C%20Angamali%20South%20PO%2C%20Ernakulam%20683%20573
370,"Nirmala College, Muvattupuzha",https://www.google.com/maps/search/?api=1&query=Nirmala%20College%2C%20Muvattupuzha%2C%20Ernakulam%20686%20661
371,"Rajagiri College of Social Sciences (RCSS), Kalamassery",https://www.google.com/maps/search/?api=1&query=Rajagiri%20College%20of%20Social%20Sciences%2C%20Kalamassery%2C%20Ernakulam%20683%20104
372,"SH College, Thevara",https://www.google.com/maps/search/?api=1&query=SH%20College%2C%20Thevara%2C%20Ernakulam%20682013
373,"SNM College, Maliankara",https://www.google.com/maps/search/?api=1&query=SNM%20College%2C%20Maliankara%20PO%2C%20Moothakunnam%20%28via%29%2C%20Ernakulam%20683%20516
374,"SSV College, Valayanchirangara",https://www.google.com/maps/search/?api=1&query=SSV%20College%2C%20Valayanchirangara%20PO%2C%20Perumbavoor%2C%20Ernakulam%20683%20556
375,"Sree Sankara College, Kalady",https://www.google.com/maps/search/?api=1&query=Sree%20Sankara%20College%2C%20Kalady%2C%20Ernakulam%20683%20574
376,"St. Alberts College, Ernakulam",https://www.google.com/maps/search/?api=1&query=St.%20Alberts%20College%2C%20Banerji%20Road%2C%20Ernakulam%20682%20018
377,"St. Paul  s College, Kalamasserry",https://www.google.com/maps/search/?api=1&query=St.%20Paul%20%20s%20College%2C%20Kalamasserry%2C%20Ernakulam%20683%20503
378,"St. Peter  s College, Kolencherry",https://www.google.com/maps/search/?api=1&query=St.%20Peter%20%20s%20College%2C%20Kolencherry%2C%20Ernakulam%20682%20311
379,"St. Teresa  s College, Ernakulam",https://www.google.com/maps/search/?api=1&query=St.%20Teresa%20%20s%20College%2C%20Ernakulam%20682%20011
380,"St. Xavier  s College for Women, Aluva",https://www.google.com/maps/search/?api=1&query=St.%20Xavier%20%20s%20College%20for%20Women%2C%20Aluva%2C%20Ernakulam%20683%20101
381,"UC College, Aluva",https://www.google.com/maps/search/?api=1&query=UC%20College%2C%20PB%20No5%2C%20Aluva%2C%20Ernakulam%20683%20102
382,"Baselios Poulose Second College, Piramadom",https://www.google.com/maps/search/?api=1&query=Baselios%20Poulose%20Second%20College%2C%20Piramadom%2C%20Ernakulam-686%20667
383,"Chinmaya Vidhya Peet, Ernakulam",https://www.google.com/maps/search/?api=1&query=Chinmaya%20Vidhya%20Peet%2C%20Warriam%20Road%2C%20Ernakulam-682016
384,"College of Applied Sciences, Puthenvelikkara",https://www.google.com/maps/search/?api=1&query=College%20of%20Applied%20Sciences%2C%20Puthenvelikkara%20PO%2C%20North%20Paravur%2C%20Ernakulam%20-%20683594
385,"CET College of Management, Science & Technology, Airapuram",https://www.google.com/maps/search/?api=1&query=CET%20College%20of%20Management%2C%20Science%20%26%20Technology%2C%20Airapuram%20PO%2C%20Perumbavoor%2C%20Ernakulam%20683541
386,"De Paul Institute Of Science & Technology, Angamaly",https://www.google.com/maps/search/?api=1&query=De%20Paul%20Institute%20Of%20Science%20%26%20Technology%2C%20De%20Paul%20Nagar%2C%20Angamaly%20South%20PO%2C%20Angamaly%2C%20Ernakulam%20683%20573
387,"HM Arts and Science College, Randarkara",https://www.google.com/maps/search/?api=1&query=HM%20Arts%20and%20Science%20College%2C%20Randarkara%2C%20Muvattupuzha%2C%20Ernakulam
388,"Ilahia College of Arts and Science, Pezhakkappilly",https://www.google.com/maps/search/?api=1&query=Ilahia%20College%20of%20Arts%20and%20Science%2C%20Pezhakkappilly%20PO%2C%20Muvattupuzha%2C%20Ernakulam%20686%20674
389,"Indira Gandhi College of Arts and Science, Nellikuzhi",https://www.google.com/maps/search/?api=1&query=Indira%20Gandhi%20College%20of%20Arts%20and%20Science%2C%20Nellikuzhi%20PO%2C%20Kothamangalam%2C%20Ernakulam%20686%20691
390,"Jai Bharath Arts and Science College, Chelakulam",https://www.google.com/maps/search/?api=1&query=Jai%20Bharath%20Arts%20and%20Science%20College%2C%20Chelakulam%2C%20Vengola%20PO%2C%20Perumbavoor%2C%20Ernakulam%20683%20554
391,"Kesari Arts & Science College, North Paravur",https://www.google.com/maps/search/?api=1&query=Kesari%20Arts%20%26%20Science%20College%2C%20Kesari%20Road%2C%20North%20Paravur%2C%20Ernakulam%20683%20513
392,"KMM College of Arts & Science, Thrikakara",https://www.google.com/maps/search/?api=1&query=KMM%20College%20of%20Arts%20%26%20Science%2C%20Thrikakara%2C%20Cochin%2C%20Ernakulam%20682021
393,"Mar Thoma College of Management & Technology, Perumbavoor",https://www.google.com/maps/search/?api=1&query=Mar%20Thoma%20College%20of%20Management%20%26%20Technology%20%28MCMAT%29%2C%20Asramam%20Campus%2C%20Perumbavoor%2C%20Ernakulam%20683%20542
394,"MES College, Kunnukara",https://www.google.com/maps/search/?api=1&query=MES%20College%2C%20Kunnukara%2C%20Aluva%2C%20Ernakulam%20683524
395,"MES College for Advanced Studies, Edathala",https://www.google.com/maps/search/?api=1&query=MES%20College%20for%20Advanced%20Studies%2C%20Edathala%20North%20PO%2C%20Aluva%2C%20Ernakulam%20683%20564
396,"Malik Deenar Arts & Science College, Adivadu",https://www.google.com/maps/search/?api=1&query=Malik%20Deenar%20Arts%20%26%20Science%20College%2C%20Adivadu%2C%20Pallarimangalam%20PO%2C%20Pothanicadu%20%28via%29%2C%20Muvattupuzha%2C%20Ernakulam%20686%20671
397,"Mar Elias College, Kottappady",https://www.google.com/maps/search/?api=1&query=Mar%20Elias%20College%2C%20Kottappady%2C%20Kothamangalam%2C%20Ernakulam-686695
398,"Nirmala Arts & Science College, Mulanthuruthy",https://www.google.com/maps/search/?api=1&query=Nirmala%20Arts%20%26%20Science%20College%2C%20Nirmala%20Hills%2C%20Mulanthuruthy%20P.O.%20Ernakulam-682%20314
399,"Meridian College of Management (for Women), South Vazhakkulam",https://www.google.com/maps/search/?api=1&query=Meridian%20College%20of%20Management%20%28for%20Women%29%2C%20South%20Vazhakkulam%2C%20Aluva%2C%20Ernakulam
400,"Mar Gregorios Abdul Jaleel Arts & Science College, North Paravur",https://www.google.com/maps/search/?api=1&query=Mar%20Gregorios%20Abdul%20Jaleel%20Arts%20%26%20Science%20College%2C%20North%20Paravur-%20683513
401,"Marian Academy of Management Studies, Puthuppady",https://www.google.com/maps/search/?api=1&query=Marian%20Academy%20of%20Management%20Studies%2C%20Puthuppady%2C%20Kothamangalam
402,"Presentation College of Applied Sciences, Manacherikunnu",https://www.google.com/maps/search/?api=1&query=Presentation%20College%20of%20Applied%20Sciences%2C%20Manacherikunnu%2C%20Puthenvelikara%20PO%2C%20Ernakulam-683%20594
403,"Rajagiri College of Management & Applied Sciences, Kakkanad",https://www.google.com/maps/search/?api=1&query=Rajagiri%20College%20of%20Management%20%26%20Applied%20Sciences%2C%20Kakkanad%2C%20Kochi-682%20039
404,"Rural Academy for Management Studies (RAMS), Kuzhippilly",https://www.google.com/maps/search/?api=1&query=Rural%20Academy%20for%20Management%20Studies%20%28RAMS%29%2C%20Kuzhippilly%2C%20Ayyampilly%2C%20Ernakulam%20-%20682501
405,"Seth Ram Bahadur Singh Gujarathi College, Kochi",https://www.google.com/maps/search/?api=1&query=Seth%20Ram%20Bahadur%20Singh%20Gujarathi%20College%2C%20Gujarathi%20Road%2C%20Kochi%2C%20Ernakulam%20682%20002
406,"Siena College of Professional Studies, Konnam Road",https://www.google.com/maps/search/?api=1&query=Siena%20College%20of%20Professional%20Studies%2C%20Konnam%20Road%2C%20Perumpadappu%2C%20Palluruthi%2C%20Cochin%20%E2%80%93%20682%20006
407,"Sree Narayana Arts & Science College, Kedamangalam",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20Arts%20%26%20Science%20College%2C%20Kedamangalam%2C%20N.Paravur%2C%20Ernakulam%20683%20513
408,"Sree Narayana Guru Institute of Science and Technology (SNGIST), Thekkethazham",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20Guru%20Institute%20of%20Science%20and%20Technology%20%28SNGIST%29%2C%20Thekkethazham%2C%20Mannam%20PO%2C%20N.Parur%2C%20Ernakulam-683%20520
